type,origin,destination,flow
Study,150124,150108,33
Study,150124,150109,1
Study,150124,150110,1
Study,150124,150111,6
Study,150124,150112,7
Study,150124,150113,18
Study,150124,150114,17
Study,150124,150115,11
Study,150124,150116,32
Study,150124,150117,14
Study,150124,150118,3
Study,150124,150119,83
Study,150124,150120,3
Study,150124,150121,7
Study,150124,150122,18
Study,150124,150123,15
Study,150124,150124,3223
Study,150124,150125,1
Study,150124,150126,2
Study,150124,150127,58
Study,150124,150128,2
Study,150124,150129,122
Study,150124,150130,10
Study,150124,150131,8
Study,150124,150132,11
Study,150124,150133,35
Study,150124,150134,10
Study,150124,150135,5
Study,150124,150136,5
Study,150124,150137,8
Study,150124,150140,92
Study,150124,150141,3
Study,150124,150142,93
Study,150124,150143,10
Study,150125,070101,862
Study,150125,070102,164
Study,150125,070103,6
Study,150125,070104,48
Study,150125,070105,13
Study,150125,070106,1559
Study,150125,070107,89
Study,150125,150101,2910
Study,150125,150102,367
Study,150125,150103,64
Study,150125,150104,37
Study,150125,150105,297
Study,150125,150106,303
Study,150125,150107,14
Study,150125,150108,134
Study,150125,150109,1
Study,150125,150110,1902
Study,150125,150111,101
Study,150125,150112,2139
Study,150125,150113,644
Study,150125,150114,315
Study,150125,150115,233
Study,150125,150116,358
Study,150125,150117,13752
Study,150125,150118,96
Study,150125,150119,16
Study,150125,150120,97
Study,150125,150121,285
Study,150125,150122,262
Study,150125,150123,24
Study,150125,150125,72565
Study,150125,150128,335
Study,150125,150129,15
Study,150125,150130,157
Study,150125,150131,333
Study,150125,150132,179
Study,150125,150133,26
Study,150125,150134,32
Study,150125,150135,1481
Study,150125,150136,805
Study,150125,150137,136
Study,150125,150139,44
Study,150125,150140,370
Study,150125,150141,84
Study,150125,150142,43
Study,150125,150143,15
Study,150126,070101,8
Study,150126,070102,2
Study,150126,070105,1
Study,150126,150101,134
Study,150126,150103,26
Study,150126,150104,4
Study,150126,150105,11
Study,150126,150108,125
Study,150126,150109,3
Study,150126,150110,5
Study,150126,150111,12
Study,150126,150112,2
Study,150126,150113,29
Study,150126,150114,42
Study,150126,150115,25
Study,150126,150116,28
Study,150126,150117,10
Study,150126,150118,5
Study,150126,150119,695
Study,150126,150120,8
Study,150126,150121,9
Study,150126,150122,55
Study,150126,150123,53
Study,150126,150125,1
Study,150126,150126,1887
Study,150126,150127,151
Study,150126,150128,3
Study,150126,150129,34
Study,150126,150130,20
Study,150126,150131,26
Study,150126,150132,31
Study,150126,150133,80
Study,150126,150134,9
Study,150126,150135,4
Study,150126,150136,21
Study,150126,150137,19
Study,150126,150138,3
Study,150126,150139,15
Study,150126,150140,179
Study,150126,150141,9
Study,150126,150142,254
Study,150126,150143,31
Study,150127,070101,2
Study,150127,070102,1
Study,150127,150101,64
Study,150127,150103,1
Study,150127,150104,1
Study,150127,150105,10
Study,150127,150106,1
Study,150127,150108,35
Study,150127,150111,1
Study,150127,150113,16
Study,150127,150114,26
Study,150127,150115,7
Study,150127,150116,14
Study,150127,150117,11
Study,150127,150119,145
Study,150127,150120,2
Study,150127,150121,8
Study,150127,150122,23
Study,150127,150123,26
Study,150127,150124,5
Study,150127,150126,20
Study,150127,150127,1238
Study,150127,150128,1
Study,150127,150129,108
Study,150127,150130,6
Study,150127,150131,11
Study,150127,150132,2
Study,150127,150133,22
Study,150127,150134,8
Study,150127,150135,6
Study,150127,150136,2
Study,150127,150137,3
Study,150127,150138,1
Study,150127,150140,95
Study,150127,150141,3
Study,150127,150142,67
Study,150127,150143,3
Study,150128,070101,382
Study,150128,070102,62
Study,150128,070103,3
Study,150128,070104,17
Study,150128,070105,7
Study,150128,070106,13
Study,150128,150101,5429
Study,150128,150102,1
Study,150128,150103,62
Study,150128,150104,56
Study,150128,150105,1043
Study,150128,150106,21
Study,150128,150107,6
Study,150128,150108,110
Study,150128,150109,2
Study,150128,150110,142
Study,150128,150111,112
Study,150128,150112,386
Study,150128,150113,1071
Study,150128,150114,570
Study,150128,150115,254
Study,150128,150116,1273
Study,150128,150117,1348
Study,150128,150118,92
Study,150128,150119,7
Study,150128,150120,151
Study,150128,150121,417
Study,150128,150122,497
Study,150128,150123,32
Study,150128,150124,1
Study,150128,150125,42
Study,150128,150128,31412
Study,150128,150129,4
Study,150128,150130,187
Study,150128,150131,806
Study,150128,150132,993
Study,150128,150133,22
Study,150128,150134,46
Study,150128,150135,580
Study,150128,150136,527
Study,150128,150137,167
Study,150128,150139,1
Study,150128,150140,574
Study,150128,150141,189
Study,150128,150142,39
Study,150128,150143,18
Study,150129,070101,4
Study,150129,150101,67
Study,150129,150103,6
Study,150129,150104,2
Study,150129,150105,7
Study,150129,150108,39
Study,150129,150111,1
Study,150129,150112,2
Study,150129,150113,16
Study,150129,150114,27
Study,150129,150115,4
Study,150129,150116,20
Study,150129,150117,9
Study,150129,150119,76
Study,150129,150120,5
Study,150129,150121,5
Study,150129,150122,29
Study,150129,150123,21
Study,150129,150124,5
Study,150129,150126,2
Study,150129,150127,116
Study,150129,150128,1
Study,150129,150129,1307
Study,150129,150130,13
Study,150129,150131,10
Study,150129,150132,5
Study,150129,150133,16
Study,150129,150134,2
Study,150129,150135,7
Study,150129,150136,6
Study,150129,150137,5
Study,150129,150138,9
Study,150129,150140,110
Study,150129,150141,7
Study,150129,150142,60
Study,150129,150143,6
Study,150130,070101,93
Study,150130,070102,17
Study,150130,070103,2
Study,150130,070104,8
Study,150130,070105,17
Study,150130,070106,1
Study,150130,150101,1058
Study,150130,150103,322
Study,150130,150104,111
Study,150130,150105,148
Study,150130,150106,3
Study,150130,150107,6
Study,150130,150108,561
Study,150130,150109,9
Study,150130,150110,15
Study,150130,150111,33
Study,150130,150112,35
Study,150130,150113,929
Study,150130,150114,2864
Study,150130,150115,407
Study,150130,150116,476
Study,150130,150117,80
Study,150130,150118,23
Study,150130,150119,16
Study,150130,150120,132
Study,150130,150121,342
Study,150130,150122,1617
Study,150130,150123,68
Study,150130,150125,7
Study,150130,150128,93
Study,150130,150129,1
Study,150130,150130,9649
Study,150130,150131,1688
Study,150130,150132,60
Study,150130,150133,36
Study,150130,150134,425
Study,150130,150135,199
Study,150130,150136,794
Study,150130,150137,149
Study,150130,150140,6120
Study,150130,150141,757
Study,150130,150142,123
Study,150130,150143,11
Study,150131,070101,25
Study,150131,070102,13
Study,150131,070104,2
Study,150131,070105,6
Study,150131,070106,3
Study,150131,150101,396
Study,150131,150103,43
Study,150131,150104,114
Study,150131,150105,81
Study,150131,150106,1
Study,150131,150107,1
Study,150131,150108,415
Study,150131,150109,1
Study,150131,150110,7
Study,150131,150111,2
Study,150131,150112,19
Study,150131,150113,852
Study,150131,150114,1089
Study,150131,150115,67
Study,150131,150116,387
Study,150131,150117,28
Study,150131,150118,10
Study,150131,150119,2
Study,150131,150120,239
Study,150131,150121,236
Study,150131,150122,2078
Study,150131,150123,25
Study,150131,150125,3
Study,150131,150128,28
Study,150131,150130,390
Study,150131,150131,4642
Study,150131,150132,15
Study,150131,150133,5
Study,150131,150134,12
Study,150131,150135,90
Study,150131,150136,841
Study,150131,150137,27
Study,150131,150140,1825
Study,150131,150141,179
Study,150131,150142,53
Study,150131,150143,1
Study,150132,070101,2153
Study,150132,070102,322
Study,150132,070103,7
Study,150132,070104,95
Study,150132,070105,14
Study,150132,070106,42
Study,150132,070107,2
Study,150132,150101,16932
Study,150132,150102,41
Study,150132,150103,472
Study,150132,150104,199
Study,150132,150105,2194
Study,150132,150106,40
Study,150132,150107,50
Study,150132,150108,713
Study,150132,150109,22
Study,150132,150110,307
Study,150132,150111,999
Study,150132,150112,1109
Study,150132,150113,3606
Study,150132,150114,2868
Study,150132,150115,1736
Study,150132,150116,3366
Study,150132,150117,1969
Study,150132,150118,929
Study,150132,150119,64
Study,150132,150120,554
Study,150132,150121,1410
Study,150132,150122,1570
Study,150132,150123,126
Study,150132,150124,1
Study,150132,150125,220
Study,150132,150127,1
Study,150132,150128,2222
Study,150132,150129,25
Study,150132,150130,1186
Study,150132,150131,2053
Study,150132,150132,253215
Study,150132,150133,225
Study,150132,150134,247
Study,150132,150135,1010
Study,150132,150136,2116
Study,150132,150137,1181
Study,150132,150139,8
Study,150132,150140,3630
Study,150132,150141,582
Study,150132,150142,333
Study,150132,150143,126
Study,150133,070101,401
Study,150133,070102,50
Study,150133,070104,17
Study,150133,070105,10
Study,150133,070106,4
Study,150133,070107,1
Study,150133,150101,4165
Study,150133,150102,11
Study,150133,150103,203
Study,150133,150104,329
Study,150133,150105,467
Study,150133,150106,5
Study,150133,150107,13
Study,150133,150108,2966
Study,150133,150109,3
Study,150133,150110,77
Study,150133,150111,141
Study,150133,150112,200
Study,150133,150113,1216
Study,150133,150114,1256
Study,150133,150115,391
Study,150133,150116,1061
Study,150133,150117,602
Study,150133,150118,138
Study,150133,150119,88
Study,150133,150120,235
Study,150133,150121,583
Study,150133,150122,2516
Study,150133,150123,189
Study,150133,150124,2
Study,150133,150125,42
Study,150133,150127,1
Study,150133,150128,362
Study,150133,150129,8
Study,150133,150130,820
Study,150133,150131,712
Study,150133,150132,436
Study,150133,150133,67198
Study,150133,150134,236
Study,150133,150135,249
Study,150133,150136,619
Study,150133,150137,315
Study,150133,150139,3
Study,150133,150140,7282
Study,150133,150141,689
Study,150133,150142,3359
Study,150133,150143,1648
Study,150134,070101,71
Study,150134,070102,16
Study,150134,070104,3
Study,150134,070105,2
Study,150134,150101,925
Study,150134,150103,691
Study,150134,150104,30
Study,150134,150105,172
Study,150134,150106,1
Study,150134,150107,4
Study,150134,150108,102
Study,150134,150110,11
Study,150134,150111,56
Study,150134,150112,27
Study,150134,150113,378
Study,150134,150114,687
Study,150134,150115,721
Study,150134,150116,446
Study,150134,150117,75
Study,150134,150118,32
Study,150134,150119,1
Study,150134,150120,58
Study,150134,150121,171
Study,150134,150122,273
Study,150134,150123,18
Study,150134,150124,1
Study,150134,150125,5
Study,150134,150128,54
Study,150134,150130,1018
Study,150134,150131,367
Study,150134,150132,89
Study,150134,150133,16
Study,150134,150134,6193
Study,150134,150135,57
Study,150134,150136,229
Study,150134,150137,147
Study,150134,150140,991
Study,150134,150141,139
Study,150134,150142,55
Study,150134,150143,7
Study,150135,070101,10041
Study,150135,070102,618
Study,150135,070103,132
Study,150135,070104,187
Study,150135,070105,37
Study,150135,070106,313
Study,150135,070107,1
Study,150135,150101,11840
Study,150135,150102,38
Study,150135,150103,153
Study,150135,150104,168
Study,150135,150105,2535
Study,150135,150106,123
Study,150135,150107,31
Study,150135,150108,524
Study,150135,150110,2138
Study,150135,150111,351
Study,150135,150112,5164
Study,150135,150113,3163
Study,150135,150114,1893
Study,150135,150115,580
Study,150135,150116,1904
Study,150135,150117,27156
Study,150135,150118,247
Study,150135,150119,40
Study,150135,150120,617
Study,150135,150121,2140
Study,150135,150122,1306
Study,150135,150123,107
Study,150135,150124,2
Study,150135,150125,409
Study,150135,150128,2433
Study,150135,150129,13
Study,150135,150130,533
Study,150135,150131,2206
Study,150135,150132,423
Study,150135,150133,40
Study,150135,150134,115
Study,150135,150135,110988
Study,150135,150136,4599
Study,150135,150137,683
Study,150135,150139,10
Study,150135,150140,2177
Study,150135,150141,538
Study,150135,150142,126
Study,150135,150143,34
Study,150136,070101,1115
Study,150136,070102,629
Study,150136,070103,18
Study,150136,070104,277
Study,150136,070105,44
Study,150136,070106,14
Study,150136,150101,3012
Study,150136,150103,23
Study,150136,150104,103
Study,150136,150105,1106
Study,150136,150106,3
Study,150136,150107,6
Study,150136,150108,353
Study,150136,150109,1
Study,150136,150110,43
Study,150136,150111,50
Study,150136,150112,94
Study,150136,150113,1822
Study,150136,150114,1109
Study,150136,150115,148
Study,150136,150116,713
Study,150136,150117,389
Study,150136,150118,26
Study,150136,150119,4
Study,150136,150120,2523
Study,150136,150121,2481
Study,150136,150122,1035
Study,150136,150123,31
Study,150136,150125,8
Study,150136,150128,149
Study,150136,150130,314
Study,150136,150131,2316
Study,150136,150132,59
Study,150136,150133,2
Study,150136,150134,49
Study,150136,150135,280
Study,150136,150136,23554
Study,150136,150137,182
Study,150136,150140,1440
Study,150136,150141,271
Study,150136,150142,114
Study,150136,150143,9
Study,150137,070101,333
Study,150137,070102,35
Study,150137,070103,3
Study,150137,070104,13
Study,150137,070105,1
Study,150137,070106,7
Study,150137,150101,3467
Study,150137,150102,3
Study,150137,150103,3579
Study,150137,150104,64
Study,150137,150105,428
Study,150137,150106,7
Study,150137,150107,31
Study,150137,150108,131
Study,150137,150109,9
Study,150137,150110,58
Study,150137,150111,1005
Study,150137,150112,300
Study,150137,150113,767
Study,150137,150114,2851
Study,150137,150115,504
Study,150137,150116,988
Study,150137,150117,606
Study,150137,150118,317
Study,150137,150119,21
Study,150137,150120,129
Study,150137,150121,310
Study,150137,150122,344
Study,150137,150123,47
Study,150137,150124,1
Study,150137,150125,37
Study,150137,150128,305
Study,150137,150129,1
Study,150137,150130,397
Study,150137,150131,456
Study,150137,150132,947
Study,150137,150133,33
Study,150137,150134,246
Study,150137,150135,231
Study,150137,150136,490
Study,150137,150137,36590
Study,150137,150139,1
Study,150137,150140,1438
Study,150137,150141,152
Study,150137,150142,75
Study,150137,150143,23
Study,150138,150101,7
Study,150138,150103,1
Study,150138,150108,5
Study,150138,150114,6
Study,150138,150115,1
Study,150138,150116,5
Study,150138,150117,1
Study,150138,150119,14
Study,150138,150121,3
Study,150138,150122,5
Study,150138,150123,2
Study,150138,150126,1
Study,150138,150127,11
Study,150138,150129,91
Study,150138,150130,1
Study,150138,150131,3
Study,150138,150132,1
Study,150138,150133,2
Study,150138,150136,1
Study,150138,150137,1
Study,150138,150138,61
Study,150138,150140,17
Study,150138,150142,9
Study,150138,150143,1
Study,150139,070101,93
Study,150139,070102,15
Study,150139,070103,6
Study,150139,070104,4
Study,150139,070105,3
Study,150139,070106,705
Study,150139,070107,10
Study,150139,150101,223
Study,150139,150102,635
Study,150139,150103,5
Study,150139,150104,3
Study,150139,150105,27
Study,150139,150106,18
Study,150139,150107,1
Study,150139,150108,5
Study,150139,150109,1
Study,150139,150110,81
Study,150139,150111,9
Study,150139,150112,105
Study,150139,150113,48
Study,150139,150114,30
Study,150139,150115,21
Study,150139,150116,37
Study,150139,150117,579
Study,150139,150118,4
Study,150139,150119,1
Study,150139,150120,11
Study,150139,150121,23
Study,150139,150122,20
Study,150139,150123,4
Study,150139,150125,455
Study,150139,150128,26
Study,150139,150130,11
Study,150139,150131,30
Study,150139,150132,33
Study,150139,150133,14
Study,150139,150134,6
Study,150139,150135,111
Study,150139,150136,62
Study,150139,150137,9
Study,150139,150139,4805
Study,150139,150140,29
Study,150139,150141,13
Study,150139,150142,13
Study,150139,150143,4
Study,150140,070101,234
Study,150140,070102,26
Study,150140,070104,6
Study,150140,070105,35
Study,150140,070106,6
Study,150140,150101,2931
Study,150140,150102,4
Study,150140,150103,421
Study,150140,150104,4066
Study,150140,150105,326
Study,150140,150106,2
Study,150140,150107,11
Study,150140,150108,5318
Study,150140,150109,5
Study,150140,150110,42
Study,150140,150111,63
Study,150140,150112,90
Study,150140,150113,2171
Study,150140,150114,6500
Study,150140,150115,270
Study,150140,150116,930
Study,150140,150117,359
Study,150140,150118,72
Study,150140,150119,45
Study,150140,150120,317
Study,150140,150121,775
Study,150140,150122,7272
Study,150140,150123,180
Study,150140,150125,19
Study,150140,150127,3
Study,150140,150128,182
Study,150140,150129,1
Study,150140,150130,2430
Study,150140,150131,2286
Study,150140,150132,216
Study,150140,150133,1014
Study,150140,150134,202
Study,150140,150135,389
Study,150140,150136,1711
Study,150140,150137,316
Study,150140,150139,1
Study,150140,150140,54167
Study,150140,150141,1290
Study,150140,150142,799
Study,150140,150143,159
Study,150141,070101,78
Study,150141,070102,8
Study,150141,070103,1
Study,150141,070104,3
Study,150141,070105,4
Study,150141,070106,1
Study,150141,150101,1167
Study,150141,150103,47
Study,150141,150104,289
Study,150141,150105,177
Study,150141,150106,2
Study,150141,150107,4
Study,150141,150108,448
Study,150141,150109,7
Study,150141,150110,14
Study,150141,150111,23
Study,150141,150112,34
Study,150141,150113,606
Study,150141,150114,788
Study,150141,150115,136
Study,150141,150116,549
Study,150141,150117,112
Study,150141,150118,20
Study,150141,150119,4
Study,150141,150120,125
Study,150141,150121,245
Study,150141,150122,3311
Study,150141,150123,36
Study,150141,150125,10
Study,150141,150128,73
Study,150141,150130,1356
Study,150141,150131,1412
Study,150141,150132,48
Study,150141,150133,73
Study,150141,150134,73
Study,150141,150135,108
Study,150141,150136,430
Study,150141,150137,104
Study,150141,150140,3058
Study,150141,150141,8701
Study,150141,150142,112
Study,150141,150143,24
Study,150142,070101,426
Study,150142,070102,40
Study,150142,070104,16
Study,150142,070105,4
Study,150142,070106,15
Study,150142,150101,4240
Study,150142,150102,8
Study,150142,150103,177
Study,150142,150104,161
Study,150142,150105,386
Study,150142,150106,8
Study,150142,150107,17
Study,150142,150108,1711
Study,150142,150109,8
Study,150142,150110,79
Study,150142,150111,122
Study,150142,150112,203
Study,150142,150113,959
Study,150142,150114,889
Study,150142,150115,352
Study,150142,150116,959
Study,150142,150117,775
Study,150142,150118,197
Study,150142,150119,882
Study,150142,150120,172
Study,150142,150121,430
Study,150142,150122,1597
Study,150142,150123,212
Study,150142,150124,7
Study,150142,150125,57
Study,150142,150126,6
Study,150142,150127,3
Study,150142,150128,352
Study,150142,150129,12
Study,150142,150130,616
Study,150142,150131,572
Study,150142,150132,515
Study,150142,150133,3449
Study,150142,150134,240
Study,150142,150135,250
Study,150142,150136,496
Study,150142,150137,286
Study,150142,150139,1
Study,150142,150140,4732
Study,150142,150141,493
Study,150142,150142,90640
Study,150142,150143,2211
Study,150143,070101,403
Study,150143,070102,38
Study,150143,070103,3
Study,150143,070104,13
Study,150143,070105,5
Study,150143,070106,6
Study,150143,150101,4062
Study,150143,150102,7
Study,150143,150103,199
Study,150143,150104,230
Study,150143,150105,377
Study,150143,150106,13
Study,150143,150107,8
Study,150143,150108,1171
Study,150143,150109,8
Study,150143,150110,64
Study,150143,150111,107
Study,150143,150112,164
Study,150143,150113,974
Study,150143,150114,848
Study,150143,150115,324
Study,150143,150116,985
Study,150143,150117,620
Study,150143,150118,180
Study,150143,150119,361
Study,150143,150120,177
Study,150143,150121,495
Study,150143,150122,2067
Study,150143,150123,331
Study,150143,150125,58
Study,150143,150126,1
Study,150143,150127,1
Study,150143,150128,280
Study,150143,150129,12
Study,150143,150130,776
Study,150143,150131,636
Study,150143,150132,574
Study,150143,150133,5567
Study,150143,150134,253
Study,150143,150135,229
Study,150143,150136,486
Study,150143,150137,272
Study,150143,150139,4
Study,150143,150140,5710
Study,150143,150141,635
Study,150143,150142,4699
Study,150143,150143,84454
Work,070101,070101,106825
Work,070101,070102,1824
Work,070101,070103,748
Work,070101,070104,782
Work,070101,070105,387
Work,070101,070106,1753
Work,070101,070107,43
Work,070101,150101,14870
Work,070101,150102,189
Work,070101,150103,1441
Work,070101,150104,309
Work,070101,150105,1609
Work,070101,150106,252
Work,070101,150107,22
Work,070101,150108,912
Work,070101,150109,23
Work,070101,150110,939
Work,070101,150111,308
Work,070101,150112,1178
Work,070101,150113,2804
Work,070101,150114,817
Work,070101,150115,2255
Work,070101,150116,1401
Work,070101,150117,2853
Work,070101,150118,558
Work,070101,150119,682
Work,070101,150120,1677
Work,070101,150121,1562
Work,070101,150122,3863
Work,070101,150123,61
Work,070101,150124,61
Work,070101,150125,678
Work,070101,150126,46
Work,070101,150127,17
Work,070101,150128,629
Work,070101,150129,17
Work,070101,150130,1578
Work,070101,150131,5333
Work,070101,150132,1021
Work,070101,150133,244
Work,070101,150134,395
Work,070101,150135,4803
Work,070101,150136,5711
Work,070101,150137,871
Work,070101,150138,2
Work,070101,150139,6
Work,070101,150140,1633
Work,070101,150141,997
Work,070101,150142,385
Work,070101,150143,110
Work,070102,070101,3499
Work,070102,070102,12002
Work,070102,070103,309
Work,070102,070104,619
Work,070102,070105,215
Work,070102,070106,288
Work,070102,070107,1
Work,070102,150101,2578
Work,070102,150102,17
Work,070102,150103,322
Work,070102,150104,86
Work,070102,150105,383
Work,070102,150106,27
Work,070102,150107,8
Work,070102,150108,262
Work,070102,150109,5
Work,070102,150110,100
Work,070102,150111,59
Work,070102,150112,125
Work,070102,150113,775
Work,070102,150114,213
Work,070102,150115,438
Work,070102,150116,362
Work,070102,150117,276
Work,070102,150118,69
Work,070102,150119,127
Work,070102,150120,455
Work,070102,150121,404
Work,070102,150122,1238
Work,070102,150123,6
Work,070102,150124,14
Work,070102,150125,78
Work,070102,150126,7
Work,070102,150128,84
Work,070102,150130,421
Work,070102,150131,1657
Work,070102,150132,151
Work,070102,150133,58
Work,070102,150134,84
Work,070102,150135,284
Work,070102,150136,1636
Work,070102,150137,129
Work,070102,150139,2
Work,070102,150140,464
Work,070102,150141,261
Work,070102,150142,52
Work,070102,150143,15
Work,070103,070101,1691
Work,070103,070102,441
Work,070103,070103,7509
Work,070103,070104,104
Work,070103,070105,41
Work,070103,070106,287
Work,070103,070107,12
Work,070103,150101,2203
Work,070103,150102,26
Work,070103,150103,152
Work,070103,150104,25
Work,070103,150105,235
Work,070103,150106,16
Work,070103,150107,3
Work,070103,150108,88
Work,070103,150109,2
Work,070103,150110,107
Work,070103,150111,27
Work,070103,150112,87
Work,070103,150113,318
Work,070103,150114,72
Work,070103,150115,279
Work,070103,150116,153
Work,070103,150117,262
Work,070103,150118,61
Work,070103,150119,83
Work,070103,150120,167
Work,070103,150121,187
Work,070103,150122,359
Work,070103,150123,7
Work,070103,150124,5
Work,070103,150125,70
Work,070103,150126,5
Work,070103,150127,3
Work,070103,150128,58
Work,070103,150129,2
Work,070103,150130,144
Work,070103,150131,492
Work,070103,150132,110
Work,070103,150133,29
Work,070103,150134,54
Work,070103,150135,394
Work,070103,150136,601
Work,070103,150137,101
Work,070103,150138,1
Work,070103,150139,1
Work,070103,150140,169
Work,070103,150141,104
Work,070103,150142,46
Work,070103,150143,16
Work,070104,070101,2965
Work,070104,070102,1362
Work,070104,070103,200
Work,070104,070104,8008
Work,070104,070105,140
Work,070104,070106,217
Work,070104,070107,1
Work,070104,150101,1939
Work,070104,150102,13
Work,070104,150103,260
Work,070104,150104,82
Work,070104,150105,309
Work,070104,150106,17
Work,070104,150107,6
Work,070104,150108,173
Work,070104,150109,3
Work,070104,150110,83
Work,070104,150111,36
Work,070104,150112,92
Work,070104,150113,722
Work,070104,150114,210
Work,070104,150115,435
Work,070104,150116,371
Work,070104,150117,199
Work,070104,150118,57
Work,070104,150119,90
Work,070104,150120,568
Work,070104,150121,434
Work,070104,150122,1241
Work,070104,150123,22
Work,070104,150124,8
Work,070104,150125,47
Work,070104,150126,11
Work,070104,150127,1
Work,070104,150128,58
Work,070104,150130,459
Work,070104,150131,1628
Work,070104,150132,133
Work,070104,150133,41
Work,070104,150134,74
Work,070104,150135,192
Work,070104,150136,1912
Work,070104,150137,88
Work,070104,150138,1
Work,070104,150139,3
Work,070104,150140,473
Work,070104,150141,298
Work,070104,150142,54
Work,070104,150143,19
Work,070105,070101,292
Work,070105,070102,34
Work,070105,070103,5
Work,070105,070104,20
Work,070105,070105,610
Work,070105,070106,9
Work,070105,150101,66
Work,070105,150102,2
Work,070105,150103,14
Work,070105,150104,9
Work,070105,150105,8
Work,070105,150107,1
Work,070105,150108,11
Work,070105,150110,1
Work,070105,150112,4
Work,070105,150113,21
Work,070105,150114,13
Work,070105,150115,24
Work,070105,150116,7
Work,070105,150117,8
Work,070105,150118,3
Work,070105,150119,7
Work,070105,150120,25
Work,070105,150121,9
Work,070105,150122,99
Work,070105,150123,1
Work,070105,150124,1
Work,070105,150128,2
Work,070105,150130,24
Work,070105,150131,134
Work,070105,150132,3
Work,070105,150133,1
Work,070105,150134,2
Work,070105,150135,3
Work,070105,150136,56
Work,070105,150140,39
Work,070105,150141,8
Work,070105,150142,7
Work,070106,070101,11325
Work,070106,070102,1004
Work,070106,070103,866
Work,070106,070104,330
Work,070106,070105,203
Work,070106,070106,57591
Work,070106,070107,457
Work,070106,150101,6747
Work,070106,150102,824
Work,070106,150103,732
Work,070106,150104,136
Work,070106,150105,812
Work,070106,150106,487
Work,070106,150107,37
Work,070106,150108,435
Work,070106,150109,28
Work,070106,150110,1405
Work,070106,150111,195
Work,070106,150112,941
Work,070106,150113,994
Work,070106,150114,487
Work,070106,150115,1544
Work,070106,150116,587
Work,070106,150117,3815
Work,070106,150118,396
Work,070106,150119,405
Work,070106,150120,566
Work,070106,150121,583
Work,070106,150122,1577
Work,070106,150123,50
Work,070106,150124,43
Work,070106,150125,6293
Work,070106,150126,20
Work,070106,150127,8
Work,070106,150128,365
Work,070106,150129,14
Work,070106,150130,703
Work,070106,150131,1855
Work,070106,150132,722
Work,070106,150133,188
Work,070106,150134,214
Work,070106,150135,2376
Work,070106,150136,2078
Work,070106,150137,595
Work,070106,150138,3
Work,070106,150139,72
Work,070106,150140,974
Work,070106,150141,423
Work,070106,150142,361
Work,070106,150143,104
Work,070107,070101,2425
Work,070107,070102,243
Work,070107,070103,222
Work,070107,070104,92
Work,070107,070105,42
Work,070107,070106,1901
Work,070107,070107,6259
Work,070107,150101,1128
Work,070107,150102,81
Work,070107,150103,99
Work,070107,150104,25
Work,070107,150105,137
Work,070107,150106,61
Work,070107,150107,3
Work,070107,150108,55
Work,070107,150109,3
Work,070107,150110,134
Work,070107,150111,21
Work,070107,150112,87
Work,070107,150113,143
Work,070107,150114,70
Work,070107,150115,183
Work,070107,150116,99
Work,070107,150117,359
Work,070107,150118,65
Work,070107,150119,59
Work,070107,150120,127
Work,070107,150121,97
Work,070107,150122,205
Work,070107,150123,4
Work,070107,150124,12
Work,070107,150125,694
Work,070107,150126,6
Work,070107,150127,2
Work,070107,150128,45
Work,070107,150129,2
Work,070107,150130,103
Work,070107,150131,289
Work,070107,150132,83
Work,070107,150133,20
Work,070107,150134,22
Work,070107,150135,347
Work,070107,150136,489
Work,070107,150137,62
Work,070107,150139,7
Work,070107,150140,147
Work,070107,150141,54
Work,070107,150142,56
Work,070107,150143,12
Work,150101,070101,4222
Work,150101,070102,476
Work,150101,070103,229
Work,150101,070104,144
Work,150101,070105,57
Work,150101,070106,289
Work,150101,070107,4
Work,150101,150101,62700
Work,150101,150102,81
Work,150101,150103,1710
Work,150101,150104,399
Work,150101,150105,2772
Work,150101,150106,124
Work,150101,150107,30
Work,150101,150108,913
Work,150101,150109,20
Work,150101,150110,515
Work,150101,150111,684
Work,150101,150112,552
Work,150101,150113,3698
Work,150101,150114,1004
Work,150101,150115,4406
Work,150101,150116,2071
Work,150101,150117,1180
Work,150101,150118,430
Work,150101,150119,433
Work,150101,150120,1206
Work,150101,150121,1663
Work,150101,150122,3934
Work,150101,150123,79
Work,150101,150124,28
Work,150101,150125,360
Work,150101,150126,17
Work,150101,150127,11
Work,150101,150128,816
Work,150101,150129,15
Work,150101,150130,1903
Work,150101,150131,5601
Work,150101,150132,1476
Work,150101,150133,343
Work,150101,150134,645
Work,150101,150135,1728
Work,150101,150136,2430
Work,150101,150137,964
Work,150101,150138,3
Work,150101,150139,7
Work,150101,150140,1999
Work,150101,150141,1085
Work,150101,150142,375
Work,150101,150143,168
Work,150102,070101,626
Work,150102,070102,25
Work,150102,070103,20
Work,150102,070104,17
Work,150102,070105,13
Work,150102,070106,522
Work,150102,070107,9
Work,150102,150101,1225
Work,150102,150102,11954
Work,150102,150103,167
Work,150102,150104,52
Work,150102,150105,124
Work,150102,150106,182
Work,150102,150107,5
Work,150102,150108,142
Work,150102,150109,7
Work,150102,150110,493
Work,150102,150111,45
Work,150102,150112,270
Work,150102,150113,183
Work,150102,150114,124
Work,150102,150115,319
Work,150102,150116,105
Work,150102,150117,1361
Work,150102,150118,77
Work,150102,150119,85
